daf,amud,entry_letter,local_letters,raw_text,text,url
41,b,כב,,"מיי' פ""ה מהל' אבות הטומאה הל""ט:","רמב""ם פרק ה מהלכות אבות הטומאה הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%98
41,b,כג,ס,"מיי' פ""ז מהל' תרומות הל""ז:","רמב""ם פרק ז מהלכות תרומות הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%96_%D7%96
42,a,כד,א,"מיי' פ""ז מהל' תרומות הל""ז:","רמב""ם פרק ז מהלכות תרומות הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%96_%D7%96
42,a,כה,ב,"מיי' פ""ה מהל' אבות הטומאה הל""ט והלכה יא:","רמב""ם פרק ה מהלכות אבות הטומאה הלכה ט והלכה יא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%98
42,a,כו,ג,"מיי' פ""ה מהל' איסורי ביאה הל""ב:","רמב""ם פרק ה מהלכות איסורי ביאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%94_%D7%91
42,a,כז,ד,"מיי' פ""ה מהל' משכב ומושב הל""ג סמג לאוין קיא:","רמב""ם פרק ה מהלכות משכב ומושב הלכה ג
סמג לאוין קיא","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%94_%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%9C%D7%90%D7%95_%D7%A7%D7%99%D7%90"
42,a,כח,ה,"מיי' פ""ג מהל' שאר אבות הטומאה הלכה א:","רמב""ם פרק ג מהלכות שאר אבות הטומאה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%92_%D7%90
42,b,כט,א ב,"עי' בהגהות מיי' ריש פ""י מהל' איסורי ביאה ]טוש""ע יו""ד סי' קצ""ד סעיף א[ :","רמב""ם עיין בהגהות רמב""ם ריש פרק י מהלכות איסורי ביאה
טור שולחן ערוך יורה דעה סימן קצ""ד סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%99
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A7%D7%A6%22%D7%93_%D7%90"
42,b,ל,ג,"מיי' פ""א מהל' מילה הלט""ו סמג עשין כח טוש""ע יו""ד סי' רסב סעי' ד:","רמב""ם פרק א מהלכות מילה הלכה טו
סמג עשין כח
טור שולחן ערוך יורה דעה סימן רסב סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%99%D7%9C%D7%94_%D7%90_%D7%98%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B%D7%97
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A8%D7%A1%D7%91_%D7%93"
42,b,לא,ה ד,"מיי' פ""א מהל' טומאת מת הל""ג והל""ח:","רמב""ם פרק א מהלכות טומאת מת הלכה ג והל""ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%90_%D7%92
42,b,לב,ח ז ו,"מיי' פ""ג מהל' אבות הטומאה הלכה א:","רמב""ם פרק ג מהלכות אבות הטומאה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%92_%D7%90
42,b,לג,ט,"מיי' פ""א מהל' טומאת מת הל""ג והלכה ח:","רמב""ם פרק א מהלכות טומאת מת הלכה ג והלכה ח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%90_%D7%92
42,b,לד,י,"מיי' פי""ד מהל' כלים הל""ה:","רמב""ם פרק יד מהלכות כלים הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9B%D7%9C%D7%99%D7%9D_%D7%99%D7%93_%D7%94
43,a,לה,א,"מיי' פ""ח מהל' מטמאי משכב ומושב הלכה ה:","רמב""ם פרק ח מהלכות מטמאי משכב ומושב הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%97_%D7%94
43,a,לו,ב,"מיי' פ""ה מהל' שאר אבות הטומאה הל""ד סמג עשין רמו:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה ד
סמג עשין רמו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%93
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A8%D7%9E%D7%95"
43,a,לז,ד ג,"מיי' שם הל""ה:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה ה",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%94
43,a,לח,ה,"מיי' שם הל""ד:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%93
43,a,לט,ו,"מיי' שם הל""ז:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה ז",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%96
43,a,מ,ז,"מיי' שם הלי""ח:","רמב""ם פרק ה מהלכות שאר אבות הטומאה הלכה יח",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%99%D7%97
43,a,מא,ח,"מיי' פ""ב מהל' מטמאי משכב ומושב הלכה ט:","רמב""ם פרק ב מהלכות מטמאי משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%98
43,b,מב,א,"מיי' פ""ב מהל' מטמאי משכב ומושב הלכה ט:","רמב""ם פרק ב מהלכות מטמאי משכב ומושב הלכה ט",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%98
43,b,מג,ב,"מיי' פ""ב מהל' מחוסרי כפרה הל""ט ועיין מ""ש בזה הכ""מ בפ""ה מהל' אבות הטומא' הלכה א:","רמב""ם פרק ב מהלכות מחוסרי כפרה הלכה ט ועיין מ""ש בזה הכ""מ בפ""ה מהלכות אבות הטומא' הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%97%D7%95%D7%A1%D7%A8%D7%99_%D7%9B%D7%A4%D7%A8%D7%94_%D7%91_%D7%98
43,b,מד,ג,"מיי' פ""ב מהל' מטמאי משכב ומושב הלכה א:","רמב""ם פרק ב מהלכות מטמאי משכב ומושב הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%90
43,b,מה,ה ד,"מיי' פ""ב מהל' מחוסרי כפרה הל""ו:","רמב""ם פרק ב מהלכות מחוסרי כפרה הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%97%D7%95%D7%A1%D7%A8%D7%99_%D7%9B%D7%A4%D7%A8%D7%94_%D7%91_%D7%95
43,b,מו,ו,"מיי' פ""א מהל' משכב ומושב הלכה יב:","רמב""ם פרק א מהלכות משכב ומושב הלכה יב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%99%D7%91
43,b,מז,ז,"מיי' פ""ה מהל' אבות הטומאה הל""א:","רמב""ם פרק ה מהלכות אבות הטומאה הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%90
43,b,מח,ט ח,"מיי' פ""ב מהל' טומאת המת הל""ג ופ""ב מהל' אבות הטומא' הל""ג ופ""ד שם הל""ג:","רמב""ם פרק ב מהלכות טומאת המת הלכה ג
רמב""ם פרק ב מהלכות אבות הטומא' הלכה ג
רמב""ם פרק ד מהלכות אבות הטומא' הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%94%D7%9E%D7%AA_%D7%91_%D7%92
43,b,מט,י,"מיי' פ""ב מהל' משכב ומושב הל""י ופ""ה מהל' אבות הטומאה הלכה יז:","רמב""ם פרק ב מהלכות משכב ומושב הלכה י
רמב""ם פרק ה מהלכות אבות הטומאה הלכה יז","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%91_%D7%99
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E%D7%90%D7%94_%D7%94_%D7%99%D7%96"
43,b,נ,כ,"מיי' פ""א מהל' כלים הלכה ג:","רמב""ם פרק א מהלכות כלים הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9B%D7%9C%D7%99%D7%9D_%D7%90_%D7%92
43,b,נא,ל,"מיי' פ""ה מהל' שאר אבות הטומ אה הלכה ב:","רמב""ם פרק ה מהלכות שאר אבות הטומ אה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A9%D7%90%D7%A8_%D7%90%D7%91%D7%95%D7%AA_%D7%94%D7%98%D7%95%D7%9E_%D7%90%D7%94_%D7%94_%D7%91
43,b,נב,מ,"מיי' פ""ד מהל' איסורי ביאה הל""א ופ""א מהל' משכב ומושב הל""ג:","רמב""ם פרק ד מהלכות איסורי ביאה הלכה א
רמב""ם פרק א מהלכות משכב ומושב הלכה ג","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%93_%D7%90
https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%92"
43,b,נג,,"מיי' פ""א מהל' משכב ומושב הלכה ד:","רמב""ם פרק א מהלכות משכב ומושב הלכה ד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%90_%D7%93
43,b,נד,ס,"מיי' פ""ט מהל' טומאת צרעת הל""א:","רמב""ם פרק ט מהלכות טומאת צרעת הלכה א",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%A6%D7%A8%D7%A2%D7%AA_%D7%98_%D7%90
43,b,נה,ע,"מיי' פ""א מהל' טומאת מת הלי""ד:","רמב""ם פרק א מהלכות טומאת מת הלכה יד",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%98%D7%95%D7%9E%D7%90%D7%AA_%D7%9E%D7%AA_%D7%90_%D7%99%D7%93
43,b,נו,פ,"מיי' פ""א מהל' יבום וחליצה הל""ו סמג עשין כב טוש""ע אה""ע סי' קנז סעי' א:","רמב""ם פרק א מהלכות יבום וחליצה הלכה ו
סמג עשין כב
טור שולחן ערוך אבן העזר סימן קנז סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%95%D7%97%D7%9C%D7%99%D7%A6%D7%94_%D7%90_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B%D7%91
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A0%D7%96_%D7%90"
43,b,נז,צ,"מיי' שם הל""ה סמג שם טוש""ע שם סי' קנו סעיף ד:","רמב""ם פרק א מהלכות יבום וחליצה הלכה ה
סמג עשין כב
טור שולחן ערוך שם סימן קנו סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%95%D7%97%D7%9C%D7%99%D7%A6%D7%94_%D7%90_%D7%94
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9B%D7%91"
43,b,נח,ק,"מיי' פ""ו מהל' תרומות הלכה יב ]וברב אלפס יבמות פ""ז דף כה ע""ב[:","רמב""ם פרק ו מהלכות תרומות הלכה יב וברב אלפס יבמות פרק ז דף כה ע""ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%95_%D7%99%D7%91
43,b,נט,,"מיי' שם הלי""ג:","רמב""ם פרק ו מהלכות תרומות הלכה יג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%95_%D7%99%D7%92
44,a,ס,א,"מיי' פ""א מהל' נחלות הלי""ג וע""ש סמג עשין צו טוש""ע חו""מ סי' רעו סעיף ה:","רמב""ם פרק א מהלכות נחלות הלכה יג ועיין שם
סמג עשין צו
טור שולחן ערוך חושן משפט סימן רעו סעיף ה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%90_%D7%99%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A8%D7%A2%D7%95_%D7%94"
44,a,סא,ב,"מיי' פ""ב מהל' רוצח הלכה ו:","רמב""ם פרק ב מהלכות רוצח הלכה ו",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A8%D7%95%D7%A6%D7%97_%D7%91_%D7%95
44,a,סב,ג,"מיי' פ""ח מהל' תרומות ]הל' ל""א[ והל""ב:","רמב""ם פרק ח מהלכות תרומות הלכה ל""א והל""ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%97_%D7%9C%22%D7%90
44,a,סג,ד,"מיי' שם הל""ד ]וברב אלפס פ""ח דב""ב דף ריא[:","רמב""ם פרק ח מהלכות תרומות הלכה ד וברב אלפס פרק ח דב""ב דף ריא",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%AA%D7%A8%D7%95%D7%9E%D7%95%D7%AA_%D7%97_%D7%93
44,a,סד,ה,"מיי' פ""א מהל' נחלות הלי""ג ועי' בהשגות ובמ""מ סמג עשין צו טוש""ע חו""מ סי' רעו סעיף ה ]וברב אלפס שם[:","רמב""ם פרק א מהלכות נחלות הלכה יג ועיין בהשגות ובמגיד משנה
סמג עשין צו
טור שולחן ערוך חושן משפט סימן רעו סעיף ה וברב אלפס אבן העזר סימן רעו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%90_%D7%99%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A8%D7%A2%D7%95_%D7%94
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A8%D7%A2%D7%95"
44,a,סה,ו,"שם בהג""ה:","רמב""ם שם בהגהה",
44,a,סו,ז,"מיי' שם הלי""ג סמג שם טוש""ע שם ]וברב אלפס שם[:","רמב""ם פרק א מהלכות נחלות הלכה יג
סמג עשין צו
טור שולחן ערוך שם וברב אלפס אבן העזר סימן רעו","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%90_%D7%99%D7%92
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A8%D7%A2%D7%95"
44,b,סז,ב א,"מיי' פ""ב מהל' נחלות הל""ה סמג עשין צו טוש""ע חו""מ סי' רעז סעיף ה:","רמב""ם פרק ב מהלכות נחלות הלכה ה
סמג עשין צו
טור שולחן ערוך חושן משפט סימן רעז סעיף ה","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%91_%D7%94
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%A6%D7%95
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%97%D7%95%D7%A9%D7%9F_%D7%9E%D7%A9%D7%A4%D7%98_%D7%A8%D7%A2%D7%96_%D7%94"
44,b,סח,ג,"מיי' שם הל' ב טוש""ע שם סעי' ג:","רמב""ם פרק ב מהלכות נחלות הלכה ב
טור שולחן ערוך שם סעיף ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%A0%D7%97%D7%9C%D7%95%D7%AA_%D7%91_%D7%91
44,b,סט,ו ה ד,"מיי' פ""א מהל' אבל הל""ו והל""ז סמג עשין מד""ם טוש""ע יו""ד סי' שעד סעי' ח:","רמב""ם פרק א מהלכות אבל הלכה ו והל""ז
סמג עשין מד""ם
טור שולחן ערוך יורה דעה סימן שעד סעיף ח","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%91%D7%9C_%D7%90_%D7%95
https://he.wikisource.org/wiki/%D7%A1%D7%9E%22%D7%92_%D7%A2%D7%A9%D7%94_%D7%9E%D7%93%22%D7%9D
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%99%D7%95%D7%A8%D7%94_%D7%93%D7%A2%D7%94_%D7%A9%D7%A2%D7%93_%D7%97"
44,b,ע,ז,"מיי' פ""ג מהל' אישות הלי""א טוש""ע אה""ע סי' לז סעי' א:","רמב""ם פרק ג מהלכות אישות הלכה יא
טור שולחן ערוך אבן העזר סימן לז סעיף א","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A9%D7%95%D7%AA_%D7%92_%D7%99%D7%90
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%9C%D7%96_%D7%90"
44,b,עא,ח,"]מיי' פ""א מהל' יבום הלי""ז[ טוש""ע אה""ע סי' קסז סעי' ד:","רמב""ם פרק א מהלכות יבום הלכה יז
טור שולחן ערוך אבן העזר סימן קסז סעיף ד","https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%99%D7%91%D7%95%D7%9D_%D7%90_%D7%99%D7%96
https://he.wikisource.org/wiki/%D7%A9%D7%95%D7%9C%D7%97%D7%9F_%D7%A2%D7%A8%D7%95%D7%9A_%D7%90%D7%91%D7%9F_%D7%94%D7%A2%D7%96%D7%A8_%D7%A7%D7%A1%D7%96_%D7%93"
44,b,עב,ט,"מיי' פ""ג מהל' איסורי ביאה הל""ב:","רמב""ם פרק ג מהלכות איסורי ביאה הלכה ב",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%90%D7%99%D7%A1%D7%95%D7%A8%D7%99_%D7%91%D7%99%D7%90%D7%94_%D7%92_%D7%91
44,b,עג,י,"מיי' פ""ג מהל' מטמאי משכב ומושב הלכה ג:","רמב""ם פרק ג מהלכות מטמאי משכב ומושב הלכה ג",https://he.wikisource.org/wiki/%D7%A8%D7%9E%D7%91%22%D7%9D_%D7%94%D7%9C%D7%9B%D7%95%D7%AA_%D7%9E%D7%98%D7%9E%D7%90%D7%99_%D7%9E%D7%A9%D7%9B%D7%91_%D7%95%D7%9E%D7%95%D7%A9%D7%91_%D7%92_%D7%92
